#
# wl2 1.2 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
اِيِيسْ	10
کِندِݝْ	10
مْٔبُگَرَ	10
مْٔبُ۪جࣷمْ	10
مَ۪اَمَکْ	10
نْٔفِيلِ	10
نِ۪ٔنجࣹ	10
نَبَجࣹ	10
نَݖࣹتْ	10
نَجࣷکْ	10
ݒࣹ۪رࣹ	10
سِجَامࣹينْ	10
اُبِلَالْ	10
اُفَلَمَ	10
وࣷونࣷ	10
يَݝࣷولْ	10
اَمَلَيِکَ	9
اَنْ	9
بُ۪بَجُمِ	9
اࣹسَوُ	9
فِيلْ	9
گُݒَالࣷمْ	9
هࣹنࣷکْ	9
لࣹمࣹکْ	9
مَا	9
نَبࣹنࣹنْ	9
نَجࣷوْ	9
رࣷمْ	9
سِمَلَيِکَ	9
تࣹيرَ	9
اُبࣷنکࣹتْ	9
اَکَنکَانْ	9
اَتِي	9
اَتِءُولْ	9
اَتࣷوکْ	9
اَيْ	9
اَ۪بࣹيسُلَ	9
اَ۪جُرْ	9
اَ۪مِرْ	9
بَجَکْ	9
بَکَانࣹرْ	9
بَنࣷوبَنْ	9
بُرُوسْ	9
بُ۪نࣷگࣷورْ	9
اࣹمࣷوݖْ	9
فَرْ	9
گَبࣷنکࣹتْ	9
گَجࣷمْ	9
گَݝࣷتْ	9
گَ۪ݒࣹيگُمْ	9
گُݝَرْ	9
اِلࣷبࣹ	9
اِݧࣷوْ	9
اِ۪جُهْ	9
جُ۪نُبࣹ	9
مْٔبُ۪بَجُمِ	9
مْٔبُ۪بَجُمࣷولْ	9
مَݝَنتࣷءࣹ	9
نَٔبُرَهَمْ	9
نَٔکࣷݧَ	9
نَٔلࣹيهࣷولْ	9
نْٔگَجࣷوْ	9
نْٔگَ۪سِلِمبْ	9
نَبَݝْ	9
نَبُگࣷورْ	9
نَجَمْ	9
نَکَانࣷولْ	9
نَرࣷݝْ	9
نَتࣹيْ	9
نَوࣷوکْ	9
نَ۪بَاݧُلْ	9
نَ۪سࣷونِءࣹنْ	9
نِبِلْ	9
نࣷونࣷولْ	9
نُ۪ݒُرُلࣷ	9
ا۪ࣷلِ	9
ݒِيࣷ	9
سَمبُنْ	9
سِمَلَيِکَ	9
اُبِلࣹ	9
اُبُگُ	9
اُکَانࣹ	9
اُنُ	9
اُنُنُکْ	9
اُ۪جُهْ	9
اُ۪يࣹگࣹهُولْ	9
وَبَجْ	9
وَنࣷگُتْ	9
–	9
اَبࣹلْ	8
اَرَنْ	8
بࣹيرْسࣹبَ	8
بࣹتࣹلْ	8
گَگُرْ	8
گَ۪يِنࣹنْ	8
نَهࣷورْ	8
ا۪ࣷوࣷ	8
سࣹيتْ	8
سِسࣹمْ	8
سࣷوَارْ	8
سُرُدࣹنْ	8
تَاهࣹ	8
اُجࣷوْ	8
اَجَمْ	8
اَنَبِيࣷݝْ	8
اَنَفَانࣷولْ	8
اَݒَالْ	8
اَرَاݝࣷولْ	8
اَ۪ݒُرُلࣷ	8
بَکَانࣹرࣷولْ	8
بَمّࣹي	8
بࣷمّࣹي	8
بُرࣷکْ	8
بُ۪ݒُرࣹءُلْ	8
بُ۪رࣷومِيلْ	8
اࣹفُمْ	8
اࣹکَجْ	8
اࣹلُو	8
اࣹتࣷوکْ	8
فَنَّءِ	8
فُنَفَانࣹتْ	8
گَبُگࣷورْ	8
گَگُرْ	8
گَݧࣹنࣷولْ	8
گَ۪امَکْ	8
گَ۪جِي	8
گَ۪سِلِمبْ	8
گَ۪سࣷونِءࣹنْ	8
گُبِلࣹ	8
گُتِي	8
اِتࣷوگࣹ	8
جَجَکْ	8
کُهِ	8
لِݝْ	8
مْٔبُگَنࣷولْ	8
مْٔبُ۪بَجُمْ	8
مُ۪رࣹمِينَايْ	8
نِٔسَاکْ	8
نْٔلࣷوتْ	8
نْٔسُسࣹيفْ	8
نࣹٔکُنکࣷ	8
نْٔفَلْ	8
نْٔگَهَجَ	8
نْٔگَݧࣹنْ	8
نْٔوَنْ	8
نَانُ	8
نَبَاکْ	8
نَبࣹرْ	8
نَکَانࣹ	8
نَيِهࣷ	8
نَ۪ݖِينْ	8
نَ۪مِرْ	8
نَ۪رَاهُلࣷ	8
نُجࣷوْ	8
ݧَ۪لࣹبْ	8
ݒَايࣷلَالْ	8
سَ۪امَکْ	8
سِکَجْ	8
سِݧࣷنکࣷمࣹ	8
تِنَکْ	8
اُبࣷنکࣹتْ	8
اُجࣷنتࣹنْ	8
اُمࣹي	8
اُمُءࣹ	8
وَ۪امَکْ	8
يَ۪امَکْ	8
اَنࣷوءَنْ	7
بُگَنْ	7
فُرِمْ	7
فُيُهࣷءُمْ	7
هَاجَرَ	7
هَرَنْ	7
اِ۪يَءُيَءُتْ	7
جُ۪هࣹ	7
کِرِسِتَ	7
مَلْ	7
مِييَ	7
مِلِکَ	7
نَ۪تُولࣷولْ	7
سࣹيلَ	7
سِمࣹءࣷنْ	7
يࣹ۪يسُ	7
اَݖࣹݖࣹتْ	7
اَکࣷݧَءࣷمْ	7
اَرࣹمْ	7
اَ۪جُهࣹ	7
اَ۪يِنࣹنْ	7
اَ۪يِنࣹنْيِنࣹنْ	7
بَجࣹ	7
بُ۪سَنگࣹنْ	7
بُ۪سࣷلْ	7
دِتْ	7
اࣹبࣹرْ	7
اࣹينࣷ	7
اࣹمِيگࣹيلِ	7
اࣹݒَکْ	7
اࣹرࣷݝْ	7
اࣹرُوگِيتْ	7
اࣹسࣹنِيلْ	7
اࣹ۪رُسْ	7
اࣹ۪تِيݝْ	7
فُ۪ݖَهࣷ	7
فُ۪رِيݝࣷولْ	7
فُ۪سِمْ	7
گَمَتْ	7
گَسُتࣹنْ	7
گَيِهࣹنْ	7
گُبَاݧْ	7
گُبَجُتْ	7
گُبِلْ	7
گُکَانْ	7
گُرِمْ	7
گُسࣹنْ	7
گُ۪جَگَکْ	7
جَاءࣷولْ	7
مبُمࣹيࣹݝْ	7
مُݖࣹي	7
مُݖِلࣹ	7
مُلࣷوسࣷورْ	7
نࣹٔݖࣹتْ	7
نْٔفَتَامْ	7
نْٔفُکࣷوْ	7
نْٔفُ۪سِمࣹنُمْ	7
نْٔگُ۪فَاجِيرْ	7
نْٔسِ۪سُکْ	7
نُٔݒُو	7
نُٔرَگࣹرْ	7
نَگَانْ	7
نَلࣷبْ	7
نَسࣷݝْ	7
نَتࣹيݒْ	7
نَݝَندࣹنْ	7
نَ۪سُوݒْ	7
نࣹلࣷبْ	7
نگُکَانْ	7
نگُرࣹگْ	7
نگُ۪جࣷولْ	7
نُهَيْ	7
سَ۪فُولࣷورࣹ	7
سࣹتْ	7
سِوُوتْ	7
اُبِلْ	7
اُݖࣹي	7
اُݖِلْ	7
اُسࣷوَ	7
اُيࣷوݝْ	7
اُ۪جَگَگَ	7
اُ۪ݧُندࣹنَ	7
وَاف۪ࣷووَافْ	7
وَفࣹيگُتْ	7
وَنࣷگْ	7
وࣷمّࣹي	7
اَکࣷݧَءِ	6
بَلَ	6
بُ	6
اࣹفُرࣷݝْ	6
اࣹنࣷسْ	6
اࣹتَامْ	6
فَرَ	6
گࣷمࣷورْ	6
گُلࣹيهْ	6
هࣹبُرࣷنْ	6
جِجࣷوْ	6
کَلِدࣹ	6
مَکَݒࣹلَ	6
نࣹگࣹيوْ	6
نگُ۪سُوݒࣷولْ	6
نِنْ	6
ݒِيࣹيرْ	6
تࣷوتࣷوکْ	6
اُ۪جࣷولْ	6
اُمُ	6
وَافْ	6
يࣷو	6
اَبَجُتْ	6
اَبࣷݧُلࣷ	6
اَݖَمࣹنݖَمࣹنْ	6
اَݖِلْ	6
اَکَمبَانࣷ	6
اَلِيگࣷلَالْ	6
اَلِيگࣷولْ	6
اَمِيگࣹيلࣷمْ	6
اَ۪جَگَگَءࣷولْ	6
اَ۪مِرُتْ	6
اَ۪تِلِݝْ	6
بَفَلّࣹنࣹرࣷولْ	6
بَفࣹيگُتْ	6
بَجْ	6
بَرَگࣹرْ	6
بُسَانَ	6
بُ۪جࣷمْ	6
بُ۪يࣹگࣹهࣷولْ	6
بُ۪يࣹگࣹتْ	6
بُ۪يِيکْ	6
اࣹݖࣹهࣷولْ	6
اࣹݖِنْ	6
اࣹجَمْ	6
اࣹنَافْ	6
اࣹسُمَيࣹيلِتْ	6
اࣹتُنْ	6
گَبَجِ	6
گَلَکࣷ	6
گَنِمࣹنْ	6
گَ۪سَبَدࣷورْ	6
گَ۪سࣷونِءࣹنِ	6
گُبَجْ	6
گُفَانْ	6
گُجࣷوݝࣷورْ	6
گُتِءِ	6
گُ۪ݖَهࣷ	6
اِبِلِ	6
جَاجُ	6
مْٔبُسَفࣹرْ	6
مْٔبُنُنُکْ	6
مْٔمُ۪تِلِݝࣷولْ	6
مْٔݒَايِيلْ	6
مْٔݒَايࣷمْ	6
مُبِلْ	6
نْٔسَارَيْ	6
نَٔلَالْ	6
نَٔلࣹيهࣷمْ	6
نَٔݒَگࣹنَ	6
نْٔفُنَکْ	6
نْٔگَݧࣹنِ	6
نْٔگَ۪سُومَايْ	6
نْٔگُلࣹيهِ	6
نْٔگُنَکْ	6
نْٔسِ۪نُنکُرࣹݝْ	6
نُٔکࣷݧَءِيلْ	6
نَبَاݧࣹنْ	6
نَݖَمࣹنࣹ	6
نَکَهࣹنْ	6
نَلَکࣷ	6
نَسࣹنࣷولْ	6
نَيِهࣹنْ	6
نَ۪ݒُرُلࣷولْ	6
نَ۪يَءُتْ	6
نَ۪ݝَرُلْ	6
نگُلَهࣷولْ	6
نِبَجْ	6
نجِݒَکْ	6
نکَانࣹ	6
نْسِ۪کࣷجِ	6
نُبِلࣹ	6
نُݝَرْ	6
ݧِݧُگࣹتْ	6
ݒُ۪رْ	6
سَبَجْ	6
سَجَکْ	6
سَمْ	6
سِفَلࣷ	6
سِرࣹمْ	6
سِ۪کࣷرِءࣷولْ	6
سِ۪ندࣷءࣷولْ	6
سُ۪ومْ	6
تِکَهࣹنْ	6
تُفُنَکْ	6
اُبَاسࣷولْ	6
اُکُݒَرُ	6
اُݒࣷويَ	6
اُݝَرْ	6
وَجَکْ	6
يَبِلِ	6
اَݖࣷوکࣷورَ	5
اَ۪جَگَگَ	5
اَلࣹيهِ	5
اَلࣹيهࣷمْ	5
بَجُتْ	5
بࣹتُءࣹلْ	5
بࣹ۪يْ	5
اࣹݖࣹتْ	5
اࣹهِيتِيتْ	5
اࣹ۪مِتْ	5
اࣹسَوْ	5
فُلِيکْ	5
هِرَ	5
هِ۪بࣷرِ	5
کَ۪بِرِݝْ	5
کࣹنَانْ	5
مَهَلَلࣹلْ	5
مَتُسࣹلَ	5
مبَجࣷ	5
مبِلْ	5
نَجࣷکْ	5
نَݧࣷوْ	5
نَسࣹنࣷولْ	5
نࣹمَّ	5
سِ۪يَءُتْ	5
سُ۪ومࣷلِسُومْ	5
اُݧࣷݧࣷوْ	5
اُݧࣷوَاݧࣷوْ	5
اُݝَرْ	5
وَاوࣹ	5
يࣹرࣹدْ	5
اَبَبَجْ	5
اَبَجࣷولْ	5
اَبِلࣷولْ	5
اَݖࣷوکࣷورْ	5
اَجَنجَمْ	5
اَجࣷکْ	5
اَلَکࣷءࣹ	5
اَلࣹتْ	5
اَمِيگࣹيلِ	5
اَݒَالࣷولْ	5
اَرࣷگࣹ	5
اَسَلْ	5
اَسࣷݝْ	5
اَتࣹيݒْ	5
اَتِءِيلْ	5
اَتِݧْ	5
اَيَبْ	5
اَ۪هࣹبُرَ	5
اَ۪ݒُرُلْ	5
اَ۪سِمࣹنْ	5
اَ۪سُوݒࣷورْ	5
اَ۪تِيݝُلࣷ	5
بَݖَامْ	5
بَکَانࣹرِيلْ	5
بَندِݝْ	5
بَ۪امَکْ	5
بَ۪تِيݝْ	5
بُگَنࣷولْ	5
اࣹبَاݧْ	5
اࣹبِلْ	5
اࣹفَلࣷ	5
اࣹجࣷکْ	5
اࣹلࣷبُولْ	5
اࣹمِيگࣹيلْ	5
اࣹمِسِيࣷݝْ	5
اࣹنَاکْ	5
اࣹرࣹهْ	5
اࣹرࣷکْ	5
اࣹسࣹنُولْ	5
اࣹسࣷݝْ	5
اࣹ۪بَاݧُلْ	5
اࣹ۪لَابَانْ	5
اࣹ۪مِرࣹمَّ	5
اࣹ۪سُومْ	5
اࣹ۪وُرُسْ	5
فَکَانْ	5
فَ۪ݖِلࣷولْ	5
فَ۪رِيتْ	5
فُبَجِيلْ	5
فُرِمࣷولْ	5
فُتِݧْ	5
فُݝࣹسْ	5
فُ۪مبَامْ	5
گَبَجࣹ	5
گَݖَمࣹنْ	5
گَهࣷمࣹنْ	5
گَجَوࣷولْ	5
گَمࣷوبْ	5
گَݧࣹنِ	5
گَݒَنَ	5
گَيࣷوݝْ	5
گَ۪ݒُرُمْ	5
گُݖِنْ	5
گُفَاکْ	5
گُکࣷݧَ	5
گُنَݒْ	5
گُݧࣷوْ	5
گُرࣷݝْ	5
گُتࣷوکْ	5
گُ۪نُورْ	5
گُ۪وࣷوگُلْ	5
هَݖَمࣹنْ	5
اِلࣷبْ	5
اِݝَرْ	5
جِبَجْ	5
جِݖࣹتْ	5
جِجࣷوْ	5
جِ۪سࣹبِ	5
مْٔبَݖَارْ	5
مْٔبَرَگࣹرْ	5
مْٔبُ۪وَايْ	5
مْٔبُ۪يࣹگࣹهࣷولْ	5
مْٔݒَايࣷولْ	5
مَجَگࣹ	5
مَمّࣹي	5
مَ۪رُبَءِيلْ	5
مࣷولَ	5
مُ۪مبَامْ	5
مُ۪نُنکُرࣹݝْ	5
نࣹٔدࣹنْ	5
نْٔهَوَ	5
نْٔيࣹيسُ	5
نَٔلࣹيهْ	5
نَٔنَفَانْ	5
نْٔدُنِيَ	5
نࣹٔݒَکْ	5
نْٔفَرَ	5
نْٔفِيلࣷمْ	5
نْٔفُلَاݖࣹنْ	5
نْٔگَفَݝْ	5
نْٔگُلࣹيهࣷولْ	5
نُٔنَفَانْ	5
نْٔيَݝࣷولْ	5
نَبَجࣷولْ	5
نَگَانِيلْ	5
نَلَگࣹنْ	5
نَتࣷوکْ	5
نَ۪لࣷوُلْ	5
نَ۪ݒُرُلࣷ	5
نَ۪تࣹبُلْ	5
نَ۪تِيݝْ	5
نگَجَنتࣹنࣷمْ	5
نگُجࣷکْ	5
نگُرࣹهࣷورْ	5
نِݝَرْ	5
نُݒُوسْ	5
نُرࣷگࣷولْ	5
ݒَاي۪ࣷلِ	5
ݒَکْ	5
رࣹگْ	5
سَيࣷونْ	5
سَ۪بُتࣷءࣷورࣹ	5
سِبَاگِيرْ	5
سِݖࣹي	5
سِمࣷنتَاݧْ	5
سِݧࣷنکࣷمࣹءِ	5
سِسَرࣹتْ	5
سِ۪جُنُبࣹءِيلْ	5
سِ۪ندࣷءࣷمْ	5
تِمَا	5
تِ۪يݝْ	5
اُبَجࣷولْ	5
اُبَݝْ	5
اُجَمَاجَمْ	5
اُکَلِ	5
اُمَهَ	5
اُݧِگࣹنْ	5
اُݧࣷوَالْ	5
اُݧࣷوَاݧࣷوْ	5
اُرࣷگَالْ	5
اُرࣷݝَالْ	5
اُتࣷجْ	5
اُ۪مࣹيْ	5
اُ۪مِرَالْ	5
