#
# Chulalongkorn University top 5000 Thai frequency list
# http://ling.arts.chula.ac.th/TNC/category.php?id=58&

# Only words and their freqeuncies are leveraged in this wordlist
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
สาเหตุ	5326
นิ่ง	5311
ฆ่า	5305
สุ	5305
ยอด	5290
ดวง	5277
กาย	5266
ไร้	5262
หนี้	5251
ทรัพย์สิน	5238
วง	5238
มุม	5233
สม	5227
ยาม	5196
ลึก	5192
ชิ้น	5181
มั่นคง	5177
ทำหน้าที่	5175
ครึ่ง	5167
สถาน	5165
แต่ง	5164
ชั่วโมง	5163
อันตราย	5156
ซะ	5153
แนวทาง	5150
แต่งตั้ง	5144
เงียบ	5141
อี	5134
ฝน	5113
แฟน	5110
อะ	5109
ค่อนข้าง	5104
รัฐธรรมนูญ	5095
หลวง	5094
นคร	5092
ซ้ำ	5088
พร้อมกับ	5085
แต่งงาน	5078
จำกัด	5074
พระเจ้า	5013
เกาะ	5011
กล่าวถึง	5007
พ้น	5006
มหา	5006
แนวคิด	4991
มติ	4986
ศูนย์	4978
ชี้	4971
ผู้ใหญ่	4971
แผน	4962
ลม	4955
ละคร	4930
ศิลปะ	4926
ฝึก	4908
ตะวันตก	4901
บันทึก	4899
แปล	4897
ลำดับ	4896
ตั้งใจ	4895
ครบ	4894
ฯลฯ	4890
สถานการณ์	4888
เรียนรู้	4888
พิมพ์	4878
ข้า	4868
ประกอบด้วย	4863
คำตอบ	4857
เถอะ	4829
ปริมาณ	4814
อย่างยิ่ง	4791
ท่า	4768
สิ่งแวดล้อม	4768
ชัย	4757
สมบูรณ์	4743
ฝัน	4742
เปิดเผย	4741
พื้นฐาน	4731
เยอะ	4731
ดอก	4730
กรุง	4722
ซา	4722
สนิท	4718
ญาติ	4713
สุขภาพ	4703
เพชร	4699
สอบ	4682
ชัด	4677
ประสบการณ์	4677
ก้าว	4673
ขณะ	4672
ยัย	4672
เทคโนโลยี	4672
โทรศัพท์	4672
ตี	4659
บุญ	4645
อิทธิพล	4639
พวกเรา	4605
ภายนอก	4598
เปรียบเทียบ	4589
ปลูก	4588
ประโยค	4581
นั่นเอง	4579
นาที	4576
รายละเอียด	4576
พอใจ	4569
ภายใต้	4565
ผู้คน	4560
สื่อ	4547
แท้จริง	4528
ประวัติศาสตร์	4520
แขน	4510
ห่าง	4498
หู	4495
สาขา	4494
สมเด็จ	4487
ทำลาย	4483
แถม	4483
ข้าม	4479
เอ่ย	4479
แม้ว่า	4478
ท้องถิ่น	4476
ระ	4473
เงื่อนไข	4470
เท้า	4462
แถว	4462
โรง	4461
ฐาน	4453
หลับ	4452
ส่งผล	4451
ส่วนตัว	4448
ที่ไหน	4429
กลิ่น	4426
สมอง	4423
เป้าหมาย	4411
โรงพยาบาล	4402
อ้าง	4388
เนี่ย	4375
ทำนอง	4369
ผลกระทบ	4360
หายใจ	4356
ปลอดภัย	4353
ประ	4351
เก่ง	4351
ความต้องการ	4347
แนะนำ	4343
แผ่นดิน	4337
หิน	4334
ต่อเนื่อง	4331
พืช	4320
ผลงาน	4310
อนาคต	4308
ประสิทธิภาพ	4304
เหล่านั้น	4297
รวดเร็ว	4296
